ID;Title;RegionID
17739a79-01a0-4c1c-acf1-9d527f20cf06;Раздольненский район;33
c8b69627-a243-4a84-95eb-271118731481;Сакский район;33
d3979675-2558-430c-959f-7beea625f3d0;Симферопольский район;33
c8b95758-65e4-4b88-8134-6b5b4735b0f8;Советский район ;33
b6e1d3cf-af68-453e-972d-8bfb16abd7ad;Черноморский район;33
eceb4ff5-41f1-4d69-b348-daa7336016bb;Альменевский муниципальный округ;34
f175dbd2-961f-4a4a-ad12-8dfd08cc0095;Белозерский муниципальный округ;34
b2c15909-d2a9-45aa-802a-d8bfb815f3a3;Варгашинский муниципальный округ;34
e9fa5c0f-4198-4441-b31f-26a9ad2b0902;Городской округ город Курган;34
cddf675a-1bf3-4bf5-9a19-9e2bf58b243d;Городской округ город Шадринск;34
3a3d9e29-4b7e-472a-9aed-c357dd8b8b18;Далматовский муниципальный район;34
f7df156f-275c-4647-8c7a-0e038bf194dd;Звериноголовский муниципальный округ;34
17782add-affc-405e-85e6-163139bbdc4b;Каргапольский муниципальный округ;34
c252e52e-580e-464b-b517-11301f7884e3;Катайский муниципальный район;34
68d17296-654e-41d6-985a-ca12652e8d62;Кетовский муниципальный округ;34
03bedfe3-9c11-41d5-bcc0-3d8dcc0efc10;Куртамышский муниципальный округ;34
7b9486d5-4322-4bee-8197-783fd372fa68;Лебяжьевский муниципальный округ;34
b9f863e5-5544-463f-bf2e-726b73500eff;Макушинский муниципальный округ;34
218bd3c7-deea-4819-8197-d05e3ab7b751;Мишкинский муниципальный округ;34
4a592737-a7f5-4062-a190-2969ac4b713d;Мокроусовский муниципальный округ;34
a1bde195-518b-4f6a-a101-9e19b7a6853b;Петуховский муниципальный округ;34
3a6133c4-4f10-4c71-86cf-7155648d1a22;Половинский муниципальный округ;34
6626a600-8acc-46a5-b345-20ced78d30f6;Притобольный муниципальный округ;34
5840d21b-7e20-4752-bcb9-1111b2b9c082;Сафакулевский муниципальный округ;34
ed8ade72-dd52-45c7-9203-28d6642ad0f2;Целинный муниципальный округ;34
20e94f72-13ec-4fdf-9f87-f96eed1a2bdc;Частоозерский муниципальный округ;34
211108a8-8eb3-45c1-8137-dc6f3a40c643;Шадринский муниципальный округ;34
e17d6b34-e169-44c0-bbf4-d5e35c36cf2a;Шатровский муниципальный округ;34
3eb4a642-643a-4423-bd8b-6f17fad40ec4;Шумихинский муниципальный округ;34
2aa71884-039e-4091-9603-5c0d1b92d3b4;Щучанский муниципальный округ;34
0f784f44-a3ab-4c89-b884-ad492fddc74a;Юргамышский муниципальный округ;34
b4e7237b-0f7b-4c17-8854-048125362892;Беловский район;35
a797de3f-2a66-422d-b66b-7b6be6684f83;Большесолдатский район;35
49f6810d-bf7c-4014-af99-d6fc86d7ed00;г. Железногорск;35
cb60a755-5da5-40b6-91b6-6237a46001f0;г. Курск;35
711e629c-99ef-4ac9-913d-445a9f3a8251;г. Курчатов;35
46a17f4c-606d-461d-a327-f2205345948f;г. Льгов;35
4acad9b3-f31d-4dd6-87b3-a0ce8eaabbaa;г. Рыльск;35
0a86be77-b942-4e9b-9e53-d00151511f7a;г. Щигры;35
56a7de12-a552-4399-9a47-644f6c380e18;Глушковский район;35
8d667305-6c1f-435e-b8da-d58de8cbf597;Горшеченский район;35
8d9a13bc-c75c-4585-a6f8-272d43391d7a;Дмитриевский район;35
030d8fd2-6776-4def-be65-0aa98d718375;Железногорский район;35
1ff69eb6-aec4-40a2-9544-3b4d6a18a8d0;Золотухинский район;35
f04dcd6e-9e2c-4a0f-b6ce-c8d8d992fa9f;Касторенский район;35
375a42c0-444b-4083-ba90-4414ea636a11;Конышевский район;35
c21dd0f4-52f6-490f-8e8d-bf59ae88764a;Кореневский район;35
cbc96146-d86b-463b-8d2d-a2262626d30f;Курский район;35
a2ec88f5-e68f-4f87-81fa-f61ce47e215a;Курчатовский район;35
aa7a48f6-a7ab-4ff4-b331-499e00b8e02c;Льговский район;35
ad7f06e4-fabc-4af0-a617-dfb7cc986bcd;Мантуровский район;35
f445c3a4-3915-447b-81a6-0e993e3242fc;Медвенский район;35
cd86acdd-a0b4-4860-bc72-a729c107389e;Обоянский район;35
71e04774-fb05-4f7f-9a29-fbf34c63a720;Октябрьский район;35
25d44a51-8349-4d52-ab8c-f32640b2bfcc;Поныровский район;35
d3e89b7d-2228-4e61-91b1-bf5bbab487dc;Пристенский район;35
6e2da1b4-ef75-4b98-9c5c-9c99e1428ffc;Рыльский район;35
1f1687f4-6e29-4a43-8f4e-93c166fdc2ae;Советский район;35
481841f5-fa2a-4513-9f81-c9fb7545290f;Солнцевский район;35
66815416-68b2-4ede-8684-3bd46ab7eb84;Суджанский район;35
f7761954-a5ea-41d7-aa3d-80bb0e7b02c2;Тимский район;35
7c6e524d-846c-439f-94c3-e3af22f9356b;Фатежский район;35
8ceb4f0d-cce5-45a2-abcc-2b4caee42dbd;Хомутовский район;35
cb5148a8-aaf5-4b2c-8c79-8d6728e19885;Черемисиновский район;35
04c3bfc8-1247-4dab-ae4a-7bf17cd82b96;Щигровский район;35
64cb7e40-9f10-4423-95cf-0459af09b228;Бокситогорский муниципальный район;36
4fb0b443-82fd-4a32-b49c-c3ea884f0fd2;Волосовский муниципальный район;36
3008e4ce-bf67-485f-b377-2449072c66b3;Волховский муниципальный район;36
3537117b-86e8-4190-8702-ee3bc71e8643;Всеволожский муниципальный район;36
5fa6c34a-30c6-480c-8ef0-8a73b65358fb;Выборгский муниципальный район;36
ac00bf28-a767-4724-a6cc-a014dffdbdb6;Гатчинский муниципальный район;36
cb105d83-4a62-4994-b184-71a23b79daac;Кингисеппский муниципальный район;36
71945ba7-084c-4c61-8548-fb10a4af233b;Киришский муниципальный район;36
d409e055-de84-4256-a4df-79c3ef518357;Кировский муниципальный район;36
43bbc7d7-4deb-4f21-b447-6ecbb1635bc6;Лодейнопольский муниципальный район;36
b0323b67-978a-45fe-8bf4-4ec01cc11ccb;Ломоносовский муниципальный район;36
dc0acc51-e7c1-4f0b-a1ef-f9b74efb8668;Лужский муниципальный район;36
b00d600a-c94b-4878-b657-683354ff601e;Подпорожский муниципальный район;36
acb9ca00-31ee-4642-898e-e062bd2d8dbe;Приозерский муниципальный район;36
8a17e384-21dc-4003-af0f-ce0d87edbd7e;Сланцевский муниципальный район;36
c8e509bb-9182-4c44-b5aa-dfd7e5eadec8;Сосновоборский городской округ;36
e3b32463-3025-4d30-a860-f9c0189f4c27;Тихвинский муниципальный район;36
cba2e05b-99a7-4fb7-a4b3-0db22ac5846a;Тосненский муниципальный район;36
a3f5c2bc-5b17-49bd-b680-1b0f4e870d30;Воловский округ;37
99faef2c-feaf-4e08-aa19-601195d0fac0;г.Елец;37
63a591c2-37a5-4968-bb1e-441232942d24;г.Липецк;37
2e7a1274-42ee-463d-a8cb-a2c22c4b7f59;Грязинский район;37
e7fe7478-7357-4bed-bf1d-6e6daf297656;Данковский район;37
76a5e823-73d2-4e6c-aeeb-18528a26c844;Добринский район;37
cbd180fc-783b-4654-9944-0b4368a27f34;Добровский округ;37
0395454d-3985-4e99-a49f-e6138027c056;Долгоруковский район;37
8273e967-4ec4-4aed-ac18-e2d32e9952c0;Елецкий район;37
f8fe5bf2-91f7-4bfa-b377-533bd0ea7de0;Задонский район;37
b79642de-6e61-4fc8-8bdb-f3c0fbf0950f;Измалковский округ;37
f49b4ccd-1f60-41b5-b316-064a224eecaf;Краснинский район;37
e895d148-1e69-43ee-94dd-ad4d0c2ed307;Лебедянский район;37
073e0820-752b-40c4-bdee-17c7e7f2cd0d;Лев-Толстовский район;37
5f1c8592-7c3e-4fb9-93d6-ddb284253924;Липецкий район;37
00c40237-30ff-4fa4-9a1d-0989b4d91882;Становлянский округ;37
db23328a-0759-4819-afab-e52dc5dd0256;Тербунский район;37
22a1e1fb-b318-49d1-a353-d5ea4b63949e;Усманский район;37
fdac7efd-3bd0-4f8e-a532-9141e3a6218a;Хлевенский район;37
f00ce936-b6c9-4d3c-baa3-a084a681dff2;Чаплыгинский район;37
d2cd5bdd-a48b-464e-8cdc-7e0bd5034095;Антрацитовский район;38
e7d80db7-6ee8-4244-a2f6-9e1855cbb311;Беловодский район;38
d52b1c23-5394-4edc-9ec1-a42345484ce0;Белокуракинский район;38
0b6a7bc6-d60b-4d0a-81c6-3a4677872d34;г. Алчевск;38
a7b76011-fca0-4441-ad4f-7828ea7bf724;г. Брянка;38
dbdf8f4d-d929-49f5-aff0-8b0a67c2b559;г. Кировск;38
7d964bc6-2670-43ce-9e61-80d3217038bf;г. Красный Луч;38
af2d52a2-9db3-49bc-b06d-bc6a52f95af5;г. Луганск;38
cc9bae48-1caa-4480-bff1-68f21e56c256;г. Первомайск;38
0a3f9af2-4322-4257-9e09-9a3f2de3f4a3;г. Ровеньки;38
6923c270-b6da-4b1c-a4ca-8ad36050b7db;г. Северодонецк;38
021f883d-f477-4cdd-bc3f-1cbbf7b8fa83;г. Стаханов;38
0bf61fde-02e1-4244-b1d7-2eb6dbeeb4af;Краснодонский район;38
1c239447-60ef-4dc6-a825-f4004f60a74e;Лутугинский район;38
0e56f48c-5509-4aac-b4c1-1013d242a460;Марковский район;38
54a78382-fdfd-477c-9538-19a4063ab512;Новоайдарский район;38
930de12c-e359-45da-93e2-7a0fa24206b0;Новопсковский район;38
3a374770-613f-4297-bf08-a1b815909e7e;Перевальский район;38
bdb705b7-06f8-4245-bb03-20aa39c78231;Сватовский район;38
80e46064-7165-4a3f-ba5b-5b1d7333a04c;Свердловский район;38
3844ab01-16d1-4cf9-8190-7d324bb90833;Славяносербский район;38
66ea2445-f11c-4220-b9f4-7691b97e4b05;Станично-Луганский район;38
7a882444-4a73-4488-90b0-84e81454d4ff;Старобельский район;38
d6c5cdb0-ac92-4f88-af64-dc1abd47f642;г.Магадан;39
5b5b88a0-efab-4e1a-ac1d-b0039941cbc3;Ольский район;39
5574a0a3-6674-41c4-9873-70c1654b2adc;Омсукчанский район;39
14fdad84-de83-4d7f-9e6a-b2034f03f37c;Среднеканский район;39
2d996b7b-6848-40fe-9340-bfc74696f4ec;Сусуманский район;39
74f91b18-fbf5-41cd-bf45-56c435bc581d;Тенькинский район;39
4dffba67-5b2c-4468-8078-8248f677b7d6;Хасынский район ;39
73d3becd-66df-4b7b-9aa4-7e85b8aa8d1c;Ягоднинский район;39
b888ac8e-96c8-4442-aab6-6290788b63ab;Ардатовский район;40
c8ff1312-c23c-4231-a90c-1fe522a9e2df;Атюрьевский район;40
e04bc90f-92e5-4bef-837e-c2a9cf882f7f;Атяшевский район;40
6c128218-c2e0-46a6-86cc-4adb6dc54484;Большеберезниковский район;40
e3c89322-aa19-44a7-b813-7070cf1c5b0a;Большеигнатовский район;40
143e0288-a808-4cd4-a3b0-d63157f44bf5;г.о. Саранск;40
c97e304d-d0b9-4960-b34d-bd8c6ab97855;Дубенский район;40
c9ba0e05-19fb-43fd-a94b-6c7161967149;Ельниковский район;40
7c2bacbc-a790-4a06-a1ff-43f051d70f3c;Зубово-Полянский район;40
a663028f-287e-4410-850b-f7aba4e9c7d1;Инсарский район;40
4899ffc2-2191-450f-9c69-b8187677bd3a;Ичалковский район;40
cfea711f-b938-4d31-9651-dec81312da1f;Кадошкинский район;40
995502a8-48c9-4aba-8b43-757f6a55dba2;Ковылкинский район;40
1ca414a3-f3c5-4cbe-888a-87789d4529da;Кочкуровский район;40
f9514822-d897-45c3-a88a-6135119682b8;Краснослободский район;40
e978a5d2-8dc7-45bd-a499-13618ea28cd1;Лямбирский район;40
f1596718-cd14-456a-bb4c-7f7f575f46df;Ромодановский район;40
366686b8-1e44-4e24-a839-c6774dd82feb;Рузаевский район;40
e998d7ce-7570-4f04-9de6-0bc4167745b1;Старошайговский район;40
dab9f44b-a82f-42e0-aad9-2e56faba46be;Темниковский район;40
1d152dcc-c572-457f-99a7-4a33d3a4a21c;Теньгушевский район;40
19a57aae-143e-4ef7-954d-f8190d32f1e0;Торбеевский район;40
e5fa3ed0-37c6-4767-99d0-4791ba1b8ba2;Чамзинский район;40
d2c81398-e169-4dcd-b3f5-54bfb162c6f6;Балашиха городской округ;41
30697b5b-e828-4d4d-a606-d9c4b96378af;Богородский городской округ;41
b5b28a8d-e641-45bb-92ab-579e54478cff;Бронницы городской округ;41
b8d89efb-98fa-4eb0-bbaa-99c1c2d6313c;Власиха городской округ;41
88a0001c-ff9e-40e8-907b-6c9e0971d357;Волоколамский городской округ;41
